10
435 975 632 801		393 1713 137 877
565 1850 933 1523	1127 2041 1005 777
757 1699 989 2303	417 1237 1145 1129
1095 1463 1137 2173	1485 1389 757 1341
443 1759 405 2259	533 1733 533 2405
707 1805 827 2247	1017 1829 1105 2389
807 655 573 227		729 365 669 137
1049 597 1135 43	857 433 897 149
931 963 733 667		633 677 637 301
1055 925 1169 509	777 669 917 301
